Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
64,60,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10051,10039,10019,10032,10040,10088,10062,10055,10109,10081,10058,10054,10161,10092,9969,9967
C,387,366,354,358,377,360,370,366,419,435,414,441,428,417,444,433
VM,9016,,,,,,,,,,,,,,,
VC,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
19,42,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10095,10058,10046,10005,10076,10038,10008,10021,10093,10082,10109,10062,10040,10099,10078,10087
C,409,397,386,395,402,403,394,385,410,411,389,401,408,402,382,415
VM,9016,,,,,,,,,,,,,,,
VC,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
122,124,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10192,10126,10213,10102,10100,10049,10152,10098,10081,10126,10087,10155,10160,10088,10063,10137
C,411,385,394,400,389,361,395,411,405,413,405,398,420,404,404,412
VM,9070,,,,,,,,,,,,,,,
VC,7,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
132,109,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10097,10122,10142,10103,10112,10058,10133,9995,10135,10108,10152,10140,10039,10104,10077,10077
C,341,347,332,346,332,320,339,346,385,373,373,345,381,375,378,368
VM,9140,,,,,,,,,,,,,,,
VC,7,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
121,108,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10170,10216,10167,10154,10227,10115,10135,10102,10140,10195,10204,10270,10127,10105,10156,10179
C,363,407,381,393,383,374,370,371,406,413,394,418,395,401,398,408
VM,9016,,,,,,,,,,,,,,,
VC,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
112,117,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10126,10125,10213,10186,10174,10114,10130,10150,10178,10106,10212,10125,10088,10091,10133,10071
C,354,362,352,352,372,355,349,349,386,401,394,374,411,390,378,375
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
135,106,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10172,10141,10149,10141,10062,10022,10106,10117,10115,10037,10098,10057,10149,10156,10113,10104
C,379,376,388,373,366,357,357,380,401,382,385,381,413,399,391,395
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
117,103,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10154,10097,10122,10109,10198,10123,10134,10060,10169,10199,10170,10201,10129,10167,10181,10135
C,357,350,356,361,367,336,361,346,376,399,366,382,402,391,388,397
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
123,118,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10221,10185,10261,10222,10150,10112,10218,10096,10203,10172,10226,10096,10128,10204,10111,10197
C,375,359,370,362,368,350,382,363,372,362,369,355,379,359,364,375
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
126,121,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10105,10175,10152,10102,10099,10119,10143,10098,10103,10106,10108,10150,10101,10076,10117,10120
C,391,400,354,400,384,387,403,401,379,400,379,394,388,374,396,388
VM,9120,,,,,,,,,,,,,,,
VC,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
111,119,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10187,10185,10241,10162,10193,10202,10162,10123,10122,10166,10194,10223,10201,10243,10160,10193
C,373,389,378,371,398,387,388,380,394,393,410,414,400,391,404,394
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
102,120,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10194,10176,10209,10220,10175,10243,10185,10201,10166,10150,10190,10204,10140,10185,10189,10161
C,401,385,380,414,393,390,394,391,391,398,394,387,401,391,367,394
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
130,127,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10142,10183,10188,10183,10144,10170,10146,10162,10127,10150,10189,10107,10139,10157,10167,10128
C,391,400,388,398,395,378,385,392,381,401,397,391,398,397,388,402
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
125,114,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10144,10125,10209,10188,10197,10158,10209,10148,10132,10136,10160,10239,10241,10239,10225,10130
C,413,400,396,390,405,396,417,393,398,394,399,403,415,408,409,383
VM,9120,,,,,,,,,,,,,,,
VC,0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
103,101,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10162,10166,10221,10120,10148,10147,10109,10121,10167,10224,10177,10208,10249,10154,10199,10095
C,385,369,384,370,385,342,370,328,387,428,382,408,408,405,392,388
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
105,107,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10203,10156,10218,10253,10195,10216,10200,10187,10216,10217,10229,10216,10258,10198,10217,10152
C,362,368,332,360,363,367,381,373,365,400,371,390,382,389,366,372
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
127,113,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10111,10149,10165,10093,10168,10086,10081,10152,10148,10157,10175,10192,10163,10141,10133,10126
C,360,385,363,376,376,382,366,386,374,391,397,390,393,330,364,387
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
109,104,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10175,10209,10112,10146,10130,10134,10141,10102,10175,10178,10204,10195,10221,10076,10230,10166
C,410,394,397,387,399,381,385,377,412,407,393,378,405,382,402,399
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
124,123,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10121,10100,10199,10236,10189,10186,10122,10138,10142,10204,10147,10172,10189,10180,10204,10149
C,391,366,378,388,392,395,387,381,344,386,350,378,376,387,370,371
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
129,102,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10170,10102,10183,10150,10123,10091,10117,10095,10198,10178,10198,10128,10249,10206,10191,10051
C,370,380,358,354,357,353,322,347,385,383,379,392,412,382,364,375
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
108,128,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10240,10157,10226,10206,10260,10114,10234,10206,10226,10212,10207,10146,10143,10207,10216,10187
C,408,406,401,400,398,384,400,386,377,375,371,357,379,356,378,350
VM,9140,,,,,,,,,,,,,,,
VC,4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
116,112,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10182,10204,10186,10200,10237,10189,10184,10193,10195,10233,10234,10174,10226,10196,10128,10145
C,350,377,372,377,369,378,361,380,395,406,405,393,407,385,381,379
VM,9070,,,,,,,,,,,,,,,
VC,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
102,125,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10258,10248,10288,10254,10213,10220,10261,10183,10201,10160,10205,10086,10135,10140,10205,10108
C,378,387,370,378,362,383,470,386,343,375,361,353,357,378,366,356
VM,9140,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Daughter Board ID,Mother Board ID,Slave ID,,,,,,,,,,,,,,
120,122,3,,,,,,,,,,,,,,
Channel Number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
M,10121,10056,10121,10173,10146,10163,10130,10124,10150,10174,10137,10174,10223,10201,10225,10140
C,326,338,320,335,341,335,322,342,389,400,405,365,374,388,406,360
VM,9070,,,,,,,,,,,,,,,
VC,2,,,,,,,,,,,,,,,
